Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1,0.4135472163019127,0.6461833962946006,0.5811454151573046,-0.4430779093211504,3,-0.2178786924659806,-0.19181473342694602,0,1,3,4,5,2,2,0,5,-0.5072842015265535,13,13,1,1,12,13,1,0.5290341666924494,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.9341648115995156,1,0,1,4,-0.7738610250965184,1.2073785497461735,-0.10119701650206231,1,0,2,1,3,1,2,8,6,0,3,1,1,2003.0,0.3070397640943406,0.34936361608649225,5,5,2,-0.7407604083206012,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
2,-0.4718906513878417,-0.06318453668168356,1.1782547480147751,0.47746322143133596,3,-0.07204408274559655,0.5119399257903191,0,1,3,2,24,1,2,0,2,2.188278755250165,40,40,1,1,8,8,2,-0.5670159496749859,3,4,1,1,2,4,1,0,6,-0.2930252797528886,-0.6292836998958835,1,0,1,4,0.26107477608525587,-0.7850250438866518,-0.10119701650206231,0,1,2,0,3,1,3,6,6,1,5,1,1,1976.0,0.3070397640943406,-0.05899139561410228,5,5,2,1.6148793004689124,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
3,0.5637554259992817,0.6461833962946006,0.09818933711082088,-0.29796797737987174,0,0.1371968790271284,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,15,14,1,1,12,13,1,0.338903024057282,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-0.2879988733619669,1,0,1,4,-0.6107184357476674,1.2353748531695856,-0.10119701650206231,1,0,2,1,3,1,2,6,6,1,5,1,1,2001.0,0.3070397640943406,0.6277874877005339,5,5,2,-0.7407604083206012,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2008,8,4
4,0.4273821829845651,0.6461833962946006,-0.4945294859462272,-0.6698121779793983,0,-0.07838471795083064,-0.426399619832701,0,1,3,0,6,2,2,0,5,-0.5072842015265535,101,46,1,1,13,15,2,-0.5670159496749859,3,4,0,1,4,1,3,0,6,-0.2930252797528886,-0.04682426261133246,1,2,1,4,-0.5062052144460596,0.9787420717883084,-0.10119701650206231,1,0,1,0,3,1,2,7,6,1,2,1,5,1998.0,1.61926388033355,0.785561014948491,5,5,2,-0.7407604083206012,-0.18481478061686574,3.8749668872227674,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2006,8,0
5,1.3780420364639665,1.3555513292708847,0.4691874152465288,0.21218412710118595,0,0.5189031183822206,0.6996078349149231,0,1,3,2,15,2,2,0,5,-0.5072842015265535,16,16,1,1,12,13,1,1.3902164009811486,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.16058587145597134,1,0,1,4,-0.037170270068112604,1.6716505815177571,-0.10119701650206231,1,0,2,1,4,1,2,9,6,1,5,1,1,2000.0,1.61926388033355,1.6857981998338927,5,5,2,0.7769671892887499,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2008,8,4
6,-0.2742482702070929,-0.7725524696579678,0.638222042562798,-0.5791184705160991,0,0.5005152762870417,0.7465248121960741,0,1,3,4,11,2,2,0,0,-0.5072842015265535,23,21,1,1,12,13,2,-0.5670159496749859,3,4,5,1,2,4,3,2,6,-0.2930252797528886,-1.1298347788122944,1,0,1,4,-0.9268072026110664,0.535467267584284,-0.10119701650206231,1,0,1,1,1,1,3,5,6,0,3,1,1,1993.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.42456715881865303,-0.25881877861689745,-0.3596007501322808,12.603223215547768,-0.28593545802354126,0,-0.06315017346937592,3,2,10,2009,8,4
7,0.3819244353129929,1.3555513292708847,2.036599413997389,1.438816520542307,3,-0.01066673395893057,0.277355039384564,0,1,3,4,21,2,2,0,2,-0.5072842015265535,12,11,1,1,12,13,3,0.4731132423879884,2,4,2,1,0,4,0,2,6,-0.2930252797528886,-0.5542010380584218,1,0,1,4,1.362287254190001,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,1,2,1,1,2004.0,0.3070397640943406,0.7577186277870868,5,5,2,1.274971557254318,0.1408028105832737,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
8,1.164588264788758,0.6461833962946006,0.9170194148896318,0.12602510501105177,0,0.027123451864264604,-0.051063801583493,0,1,3,0,14,4,2,0,5,0.39123678406568596,43,43,1,1,6,6,3,0.7750862336320777,3,4,1,1,2,4,2,0,1,-0.10384421706215646,-0.7839994879245923,1,0,1,4,-0.13403618249399296,1.5083388115478533,-0.10119701650206231,1,0,2,1,3,1,3,7,6,1,5,1,1,1973.0,0.3070397640943406,0.05237815303151441,5,5,2,1.116874932503344,2.3165203517842055,3.189963298827098,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2009,8,4
9,0.5400383402575919,0.6461833962946006,-0.9687045443918657,-0.22541301140923245,3,-0.5133522930298892,-0.8486524153630601,0,1,3,4,17,0,2,0,0,-0.5072842015265535,85,66,1,1,3,15,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.8905713942684919,1,2,1,1,-0.35070993397293587,0.969409970647171,-0.10119701650206231,0,0,2,0,2,2,3,8,2,1,5,1,5,1931.0,0.3070397640943406,-0.02186821273223005,1,1,2,-0.029325596941217873,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,0
10,-0.8375290565722269,-0.7725524696579678,0.8994573756879415,-0.13698664663251578,3,-0.34849577769380286,-0.8955693926442111,0,1,3,0,3,0,0,1,1,0.39123678406568596,77,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,2,6,-0.2930252797528886,-0.9569171333684434,1,0,1,4,-0.21050927125126692,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,2,3,5,6,1,5,1,1,1939.0,-1.005184352144869,-1.2422928499737798,2,2,2,-0.7407604083206012,-0.6436395682170623,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2008,8,4
