Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1461,-1.195261766509382,-0.7725524696579678,0.058674748907017675,-0.38412699947000595,3,0.18437120495407003,0.5119399257903191,0,1,3,4,12,1,2,0,2,0.39123678406568596,55,55,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,5,3,0.5582895023554061,-0.6611369503723824,1,4,1,4,-0.6718969067534866,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,1,1961.0,-1.005184352144869,1.1939160266490856,5,5,2,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,0,-0.06315017346937592,3,2,6,2010,8,4
1462,-0.33947025599674,-0.06318453668168356,1.0575157285031542,0.629375181432362,0,0.5197908073109534,0.5588569030714701,0,1,3,0,12,2,2,0,2,0.39123678406568596,58,58,3,1,13,14,1,0.03693003281319272,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.3517053743149646,1,4,1,4,0.4318646743098344,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,2,6,6,0,3,1,1,1958.0,-1.005184352144869,-0.7457702789287386,5,5,2,2.3658382680360392,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1463,0.2534568875455062,-0.7725524696579678,0.7677420816752641,-0.2798292358872119,0,0.4643736556172074,0.23043806210341303,0,1,3,4,8,2,2,0,5,-0.5072842015265535,19,18,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.9637428298991217,1,2,1,4,-0.590325612079061,0.8504256810976698,-0.10119701650206231,0,0,2,1,3,1,3,6,6,1,5,1,1,1997.0,0.3070397640943406,0.04309735731104635,5,5,2,0.9350638140397239,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2010,8,4
1464,0.20404629225031903,-0.06318453668168356,0.3528389055353304,-0.2843639212603769,0,-0.024108880594026837,0.41810597122801707,0,1,3,4,8,2,2,0,5,0.39123678406568596,18,18,1,1,12,13,1,-0.45517410106606393,3,4,2,1,4,4,3,2,6,-0.2930252797528886,-0.5382744128201724,1,0,1,4,-0.5954238179962126,0.79676609953613,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,2,1,1,1998.0,0.3070397640943406,-0.012587417011761992,5,5,2,2.1049788371969322,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1465,-0.4363150227753069,1.3555513292708847,-0.39135250563629664,0.5182753897898206,0,-0.6547484581066093,-1.223988233612268,0,1,1,4,22,2,2,4,2,-0.5072842015265535,24,24,1,1,6,6,2,-0.5670159496749859,2,4,2,1,2,4,3,0,6,-0.2930252797528886,1.0384614857665224,1,0,1,4,0.30695862933962026,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,5,6,0,3,1,1,1992.0,0.3070397640943406,0.15446690595666304,5,5,2,-0.7407604083206012,0.5108228005834322,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,0,-0.06315017346937592,3,4,1,2010,8,4
1466,0.3048439066525009,-0.06318453668168356,-0.9687045443918657,-0.6539407791733209,0,-0.02131900110372384,0.277355039384564,0,1,3,0,8,2,2,0,5,-0.5072842015265535,23,22,1,1,6,6,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.4605525128357569,1,2,1,4,-1.0109276002440677,1.2960335105869785,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,1993.0,0.3070397640943406,-0.15179935281878285,5,5,2,0.5002980959745453,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1467,-0.6201224372734032,-0.06318453668168356,1.0838587873056897,0.264333008892583,0,-0.27748066339518107,-0.051063801583493,0,1,3,4,8,2,2,0,2,1.2897577696579254,24,9,1,1,6,6,2,-0.5670159496749859,3,2,2,1,2,4,3,0,6,-0.2930252797528886,-0.7453205409174151,1,0,1,4,0.06989205419207095,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,6,6,0,3,1,1,1992.0,0.3070397640943406,-0.24460731002346345,5,5,2,3.0772730794154226,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,3,2010,8,4
1468,-0.07067661759092174,-0.06318453668168356,-0.9687045443918657,-0.5949898693221765,0,-0.22396570226300533,-0.28564868798924803,0,1,3,4,8,2,2,0,5,-0.5072842015265535,18,18,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.5197085494349691,1,2,1,4,-0.944650923321097,0.7921000489655613,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,2,1,1,1998.0,0.3070397640943406,-0.3698980522497822,5,5,2,-0.7407604083206012,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1469,-0.3157531702550502,0.6461833962946006,0.4296728270427256,0.5636222435214702,3,0.0010000348187001547,0.7465248121960741,0,1,3,4,8,2,2,0,2,-0.5072842015265535,26,26,1,1,6,6,2,-0.5670159496749859,3,4,2,1,2,4,1,2,6,-0.2930252797528886,0.23302929514647916,1,2,1,4,0.462453909812744,-0.7850250438866518,-0.10119701650206231,1,0,1,1,2,1,2,5,6,1,4,1,1,1990.0,0.3070397640943406,0.15446690595666304,5,5,2,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
1470,-1.2229316998746869,-1.4819204026342518,0.7962803953780109,-0.38412699947000595,3,-0.2242193276712147,0.042770152978809005,0,1,3,0,12,2,2,0,2,-0.5072842015265535,46,46,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,5,0.16810356055577103,-1.2754496381334322,1,4,1,4,-0.7075843481735478,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,1,1970.0,0.3070397640943406,0.2426344653011096,5,5,2,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2010,8,4
1471,-0.3236588655022801,0.6461833962946006,1.3385083557301993,0.8016932256126305,0,-0.5465772215053158,-2.0215768473918354,0,1,3,2,12,2,2,4,2,-0.5072842015265535,17,17,1,1,8,8,2,-0.5670159496749859,2,4,2,1,2,4,3,2,1,-0.2930252797528886,-0.47001744751338903,1,0,1,4,0.4522574979784408,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,5,6,1,1,1,1,1999.0,0.3070397640943406,0.1776688952578332,5,5,2,0.8639203329017856,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1472,-1.0154071996349008,-0.06318453668168356,-0.6262447799589046,-1.288796731416415,3,-1.0764006992546764,-2.2561617337975903,0,1,3,4,2,2,2,3,5,-0.5072842015265535,45,45,1,1,6,6,1,2.251398635269848,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.5314487162894941,1,4,1,4,-1.7246764286452916,0.390819699896655,-0.10119701650206231,0,0,1,1,2,1,3,5,6,0,3,1,5,1971.0,-1.005184352144869,-0.9685093762199719,5,5,2,1.4330681820052922,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,0,4
