Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1461,-1.4242529185691444,-0.7725524696579678,0.058674748907017675,5,4,0.04439957630318864,3,0.18437120495407003,0.5119399257903191,3,4,12,1,2,2,0.39123678406568596,0.34051021582464724,55,1,1,12,13,2,-0.5670159496749859,4,1,1,4,3,5,3,0.5582895023554061,-0.6611369503723824,4,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,1,1961.0,-1.005184352144869,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,3,2,6,2010,8,4
1462,-0.21117748795489877,-0.06318453668168356,1.0575157285031542,5,4,0.39086301788817523,0,0.5197908073109534,0.5588569030714701,3,0,12,2,2,2,0.39123678406568596,0.43956505952714986,58,3,1,13,14,1,0.03693003281319272,4,1,1,4,3,0,6,-0.2930252797528886,-0.3517053743149646,4,1,-0.7850250438866518,0,1,1,3,1,2,6,3,1,1,1958.0,-1.005184352144869,2.3658382680360392,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1463,0.41526171079048213,-0.7725524696579678,0.7677420816752641,5,4,0.08735429296879271,0,0.4643736556172074,0.23043806210341303,3,4,8,2,2,5,-0.5072842015265535,-0.8481479086053837,18,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.9637428298991217,2,1,0.8504256810976698,0,2,1,3,1,3,6,5,1,1,1997.0,0.3070397640943406,0.9350638140397239,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,3,2010,8,4
1464,0.36765917899287637,-0.06318453668168356,0.3528389055353304,5,4,0.08553136255677977,0,-0.024108880594026837,0.41810597122801707,3,4,8,2,2,5,0.39123678406568596,-0.8811661898395512,18,1,1,12,13,1,-0.45517410106606393,4,2,1,4,3,2,6,-0.2930252797528886,-0.5382744128201724,0,1,0.79676609953613,0,2,1,3,1,2,6,2,1,1,1998.0,0.3070397640943406,2.1049788371969322,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1465,-0.3267876162691259,1.3555513292708847,-0.39135250563629664,5,4,0.35911196734295897,0,-0.6547484581066093,-1.223988233612268,1,4,22,2,2,2,-0.5072842015265535,-0.6830565024345461,24,1,1,6,6,2,-0.5670159496749859,4,2,1,2,3,0,6,-0.2930252797528886,1.0384614857665224,0,1,-0.7850250438866518,0,2,0,2,1,2,6,3,1,1,1992.0,0.3070397640943406,-0.7407604083206012,0.5108228005834322,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,3,4,1,2010,8,4
1466,0.46400002848281097,-0.06318453668168356,-0.9687045443918657,5,4,-0.07804194338462102,0,-0.02131900110372384,0.277355039384564,3,0,8,2,2,5,-0.5072842015265535,-0.7160747836687136,22,1,1,6,6,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.4605525128357569,2,1,1.2960335105869785,0,2,1,3,1,3,6,5,1,1,1993.0,0.3070397640943406,0.5002980959745453,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1467,-0.5589132277923773,-0.06318453668168356,1.0838587873056897,5,4,0.28172414249758326,0,-0.27748066339518107,-0.051063801583493,3,4,8,2,2,2,1.2897577696579254,-0.6830565024345461,9,1,1,6,6,2,-0.5670159496749859,2,2,1,2,3,0,6,-0.2930252797528886,-0.7453205409174151,0,1,-0.7850250438866518,1,2,0,3,1,3,6,3,1,1,1992.0,0.3070397640943406,3.0772730794154226,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,3,2010,8,4
1468,0.08866990693459416,-0.06318453668168356,-0.9687045443918657,5,4,-0.04973579620634525,0,-0.22396570226300533,-0.28564868798924803,3,4,8,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.5197085494349691,2,1,0.7921000489655613,0,2,1,3,1,3,6,2,1,1,1998.0,0.3070397640943406,-0.7407604083206012,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1469,-0.18351422567397158,0.6461833962946006,0.4296728270427256,5,4,0.3722158604650513,3,0.0010000348187001547,0.7465248121960741,3,4,8,2,2,2,-0.5072842015265535,-0.6170199399662111,26,1,1,6,6,2,-0.5670159496749859,4,2,1,2,1,2,6,-0.2930252797528886,0.23302929514647916,2,1,-0.7850250438866518,1,1,1,2,1,2,6,4,1,1,1990.0,0.3070397640943406,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2010,8,4
1470,-1.4727005635705441,-1.4819204026342518,0.7962803953780109,5,4,0.04439957630318864,3,-0.2242193276712147,0.042770152978809005,3,0,12,2,2,2,-0.5072842015265535,0.04334568471713952,46,1,1,9,10,2,-0.5670159496749859,4,1,1,4,3,0,5,0.16810356055577103,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,1,1970.0,0.3070397640943406,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,4,2010,8,4
