Id,SalePrice
1461,122543.2578125
1462,162895.40625
1463,182151.125
1464,184940.21875
1465,197272.359375
1466,174719.671875
1467,172749.515625
1468,163721.9375
1469,188365.328125
1470,126329.578125
1471,197902.671875
1472,97747.796875
1473,98020.0078125
1474,150536.359375
1475,128119.921875
1476,387846.0
1477,257540.890625
1478,288429.46875
1479,297949.0
1480,501308.53125
1481,323495.625
1482,210046.671875
1483,165722.484375
1484,172666.171875
1485,174036.84375
1486,194438.890625
1487,337403.34375
1488,238720.9375
1489,196402.078125
1490,208947.8125
1491,197591.875
1492,83243.8203125
1493,182468.953125
1494,313388.4375
1495,297149.65625
1496,235302.703125
1497,184266.640625
1498,157490.65625
1499,153482.75
1500,137443.90625
1501,165098.28125
1502,145650.109375
1503,303729.09375
1504,251133.625
1505,224285.53125
1506,190373.203125
1507,246205.5625
1508,208752.609375
1509,167705.890625
1510,147615.265625
1511,149708.40625
1512,166673.171875
1513,138659.875
1514,147190.453125
1515,188902.6875
1516,156471.59375
1517,162559.109375
1518,140799.15625
1519,218428.171875
1520,138051.875
1521,140175.34375
1522,173187.46875
1523,113776.515625
1524,119070.453125
1525,125388.546875
1526,120401.4375
1527,99076.28125
1528,133677.515625
1529,142579.5625
1530,159902.765625
1531,108642.703125
1532,97910.1328125
1533,133905.28125
1534,125785.9453125
1535,151685.203125
1536,107419.5703125
1537,64963.81640625
1538,150900.59375
1539,208574.3125
1540,101793.2890625
1541,145554.859375
1542,146218.5
1543,219289.984375
1544,74291.265625
1545,108265.078125
1546,124636.6171875
1547,126209.875
1548,130949.875
1549,115128.890625
1550,146975.984375
1551,124231.2421875
1552,137750.828125
1553,146462.453125
1554,114704.9765625
1555,175905.90625
1556,99370.5703125
1557,103907.46875
1558,90759.6640625
1559,97652.7578125
1560,122994.9609375
1561,138031.59375
1562,127436.2890625
1563,122301.8125
1564,159847.71875
1565,152781.765625
1566,237446.484375
1567,77042.4453125
1568,231812.453125
1569,139417.953125
1570,129189.8203125
1571,126105.6875
1572,147784.859375
1573,259418.015625
1574,127323.1953125
1575,220434.828125
1576,204200.96875
1577,189038.203125
1578,143072.5
1579,142881.203125
1580,203120.671875
1581,145931.953125
1582,128116.2578125
1583,303411.1875
1584,224228.640625
1585,144553.171875
1586,66320.671875
1587,91618.359375
1588,145824.546875
1589,94162.9921875
1590,135142.265625
1591,100648.328125
1592,109903.546875
1593,120468.3984375
1594,118714.1953125
1595,128276.90625
1596,229949.25
1597,177605.90625
1598,201975.59375
1599,192519.75
1600,195656.71875
1601,67586.453125
1602,117206.0859375
1603,74241.046875
1604,272804.34375
1605,257274.53125
1606,165310.34375
1607,173851.375
1608,201297.75
1609,190176.125
1610,144573.578125
1611,140312.703125
1612,169656.0625
1613,155518.71875
1614,119660.3515625
1615,88324.5234375
1616,84797.1640625
1617,92307.1796875
1618,126029.578125
1619,137541.84375
1620,182816.4375
1621,133077.640625
1622,147048.046875
1623,288150.40625
1624,211145.265625
1625,131957.296875
1626,171234.90625
1627,186592.421875
1628,278289.25
1629,186404.234375
1630,378015.5625
1631,228900.765625
1632,250892.5625
1633,165039.71875
1634,182400.578125
1635,179658.515625
1636,157446.8125
1637,187338.265625
1638,196134.234375
1639,179900.4375
1640,253020.765625
1641,188544.34375
1642,221267.625
1643,240379.734375
1644,241046.15625
1645,182796.75
1646,157791.796875
1647,177984.359375
1648,133214.90625
1649,133427.875
1650,110398.9609375
1651,124302.9375
1652,99255.3984375
1653,93993.5078125
1654,146674.921875
1655,151694.46875
1656,148128.03125
1657,146373.234375
1658,145444.828125
1659,132014.578125
1660,149131.859375
1661,475280.21875
1662,432298.28125
1663,386733.53125
1664,505595.09375
1665,292779.15625
1666,322431.1875
1667,404236.40625
1668,317242.875
1669,291128.0625
1670,361052.1875
1671,247433.796875
1672,455772.75
1673,300229.75
1674,245897.21875
1675,176399.796875
1676,172108.34375
1677,206047.4375
1678,463882.65625
1679,402017.34375
1680,337366.65625
1681,257818.578125
1682,308653.6875
1683,172166.625
1684,185205.84375
1685,171711.4375
1686,174402.703125
1687,166960.484375
1688,193882.84375
1689,198125.125
1690,201523.4375
1691,182732.078125
1692,279761.03125
1693,166172.421875
1694,181615.65625
1695,169352.328125
1696,284011.6875
1697,169870.90625
1698,381105.40625
1699,295002.59375
1700,238049.140625
1701,285855.65625
1702,248826.171875
1703,255785.125
1704,289731.28125
1705,249754.078125
1706,443621.5625
1707,222531.203125
1708,193117.5625
1709,278818.9375
1710,228005.96875
1711,260978.109375
1712,272967.28125
1713,260389.65625
1714,221839.578125
1715,205593.8125
1716,178030.703125
1717,174797.34375
1718,135443.03125
1719,202801.890625
1720,246737.015625
1721,176749.890625
1722,128812.625
1723,154172.546875
1724,215522.78125
1725,233145.140625
1726,172435.78125
1727,153159.890625
1728,193075.203125
1729,153546.4375
1730,156731.90625
1731,118692.1171875
1732,126575.109375
1733,125982.59375
1734,124432.4609375
1735,132070.484375
1736,117052.2734375
1737,305589.4375
1738,215143.90625
1739,259706.65625
1740,195368.265625
1741,183517.796875
1742,164595.828125
1743,181948.859375
1744,290102.59375
1745,223073.25
1746,204804.96875
1747,220890.859375
1748,210545.640625
1749,151791.859375
1750,141170.25
1751,226957.921875
1752,121036.015625
1753,153323.578125
1754,209522.890625
1755,170634.03125
1756,120739.4921875
1757,119319.5078125
1758,137460.28125
1759,154453.625
1760,156562.5
1761,134475.53125
1762,174310.59375
1763,180631.25
1764,116306.953125
1765,168598.46875
1766,177581.84375
1767,209435.984375
1768,139885.6875
1769,182508.453125
1770,146075.5
1771,130432.75
1772,130609.1328125
1773,121504.296875
1774,148604.71875
1775,138393.28125
1776,120119.4140625
1777,108578.171875
1778,136649.515625
1779,110133.9609375
1780,184087.65625
1781,131405.375
1782,95840.6171875
1783,131081.9375
1784,95973.0625
1785,112417.40625
1786,151840.21875
1787,158042.546875
1788,48881.71875
1789,90092.875
1790,78330.0
1791,183589.734375
1792,147109.625
1793,141034.734375
1794,143433.171875
1795,132612.9375
1796,117109.546875
1797,105522.9609375
1798,119151.4453125
1799,106521.0234375
1800,124459.9921875
1801,119410.0078125
1802,135289.140625
1803,157792.546875
1804,139874.34375
1805,139210.546875
1806,119124.2890625
1807,133506.03125
1808,117400.7421875
1809,116780.2109375
1810,143574.40625
1811,93705.6640625
1812,102103.1484375
1813,118874.6171875
1814,93283.2109375
1815,54847.05859375
1816,88149.65625
1817,113233.0078125
1818,134500.671875
1819,123255.0546875
1820,76154.234375
1821,110482.6953125
1822,151177.0
1823,47394.16015625
1824,119878.3984375
1825,123325.71875
1826,103835.953125
1827,103853.3828125
1828,136235.984375
1829,109784.3359375
