Id,SalePrice
1461,125250.703125
1462,163291.5
1463,192669.734375
1464,199349.796875
1465,177773.421875
1466,181320.171875
1467,184213.515625
1468,170421.40625
1469,185450.921875
1470,136201.515625
1471,191798.015625
1472,98986.9921875
1473,103825.7109375
1474,149484.234375
1475,111668.4296875
1476,377709.84375
1477,240436.96875
1478,288629.6875
1479,326847.75
1480,491005.84375
1481,320462.65625
1482,187432.1875
1483,174440.234375
1484,158995.953125
1485,164678.515625
1486,194692.46875
1487,329476.0
1488,238497.390625
1489,185286.34375
1490,250487.46875
1491,190058.390625
1492,93175.0625
1493,184189.625
1494,292243.4375
1495,285915.53125
1496,243155.4375
1497,182930.609375
1498,152680.484375
1499,153794.9375
1500,153673.25
1501,177348.5625
1502,144108.390625
1503,278332.125
1504,216347.875
1505,224356.46875
1506,187722.53125
1507,279834.3125
1508,192538.21875
1509,159899.359375
1510,150148.75
1511,152027.953125
1512,184956.03125
1513,144207.921875
1514,155649.390625
1515,202804.90625
1516,150948.3125
1517,155275.03125
1518,151892.296875
1519,213646.328125
1520,141941.171875
1521,143708.328125
1522,176348.59375
1523,113643.5234375
1524,123073.4140625
1525,125615.5546875
1526,117682.625
1527,115085.375
1528,127616.8515625
1529,152188.234375
1530,170391.515625
1531,113595.953125
1532,104122.0
1533,145107.40625
1534,118202.953125
1535,157885.8125
1536,110305.890625
1537,68643.7734375
1538,119549.2109375
1539,167931.8125
1540,104961.46875
1541,146126.171875
1542,150030.65625
1543,205179.859375
1544,77647.1953125
1545,103219.53125
1546,128550.4453125
1547,138393.890625
1548,132123.09375
1549,127607.4765625
1550,148950.015625
1551,122879.0859375
1552,148140.265625
1553,143583.390625
1554,123097.7109375
1555,178529.140625
1556,84633.3671875
1557,105776.9296875
1558,96614.1171875
1559,90648.046875
1560,145570.765625
1561,141309.875
1562,126779.4765625
1563,123757.8359375
1564,167787.25
1565,146671.9375
1566,198996.125
1567,67022.2890625
1568,235475.25
1569,139597.515625
1570,132388.59375
1571,134291.578125
1572,155790.328125
1573,254024.046875
1574,117830.9765625
1575,216774.359375
1576,244479.65625
1577,183325.828125
