Id,SalePrice
1461,137396.95796690727
1462,193919.266466076
1463,182868.41706119914
1464,193603.59805524076
1465,206351.95612323747
1466,189235.69112363658
1467,176280.80217963038
1468,177302.6198621976
1469,186666.1451228514
1470,125633.06201981734
1471,213110.27289973406
1472,97334.91667359725
1473,113544.93179540653
1474,161993.65610239847
1475,138273.5160560907
1476,398107.6020137723
1477,261446.89982562998
1478,319000.16040745034
1479,304878.53597753594
1480,570222.6113762127
1481,320560.2139104798
1482,218465.03650303985
1483,165229.579217129
1484,174904.4819310841
1485,171765.34605585312
1486,200923.03240193494
1487,369821.6266022678
1488,250199.07560104027
1489,188133.2071107295
1490,230019.06728325636
1491,190466.6116281166
1492,95264.42872507348
1493,191063.39705240715
1494,343894.60015171365
1495,296736.6720917387
1496,257506.60332121103
1497,189558.05182741862
1498,162421.8376376188
1499,156120.64942564967
1500,148941.81057236894
1501,185000.55659051894
1502,153993.94280050186
1503,287461.7560553869
1504,235442.59766549146
1505,243123.93806413678
1506,193720.86651684815
1507,256087.88984150716
1508,229987.58254563346
1509,170912.18952647742
1510,150960.9397197977
1511,146111.89649272268
1512,194665.31890788392
1513,158603.90102284955
1514,173688.8516585858
1515,182792.9139105469
1516,166139.93989433418
1517,166540.49059120537
1518,136781.50705394574
1519,247488.58298272494
1520,149072.93140397794
1521,148607.94944662348
1522,177445.26474047577
1523,103272.09621664239
1524,130093.57095098733
1525,133954.06254512604
1526,127423.54336235975
1527,112070.39841114637
1528,135664.10951733615
1529,158445.25339416228
1530,164920.8084276963
1531,116975.5193441369
1532,111056.1977777953
1533,171571.3616718254
1534,128505.34054432731
1535,146890.57604909313
1536,121390.45808502454
1537,87382.84981001742
1538,179678.3516686664
1539,244502.04723039814
1540,108697.0577008732
1541,160785.64049116822
1542,146519.48841971517
1543,232129.05212913232
1544,69152.7685148874
1545,111955.21839752162
1546,127373.73783330832
1547,142767.33273561706
1548,152959.8247002325
1549,138120.74898412684
1550,141773.18103641344
1551,128357.31612522651
1552,148077.19081514716
1553,166565.4587410537
1554,117040.28816232986
1555,174652.00686009237
1556,85653.26799061461
1557,123532.34605625676
1558,100602.15521090312
1559,100532.7586908316
1560,145790.58966284004
1561,169485.82111181514
1562,138258.66549935844
1563,132429.500355325
1564,165200.3644221945
1565,156232.36248316875
1566,229499.30939653583
1567,76317.44529708427
1568,246806.1404721708
1569,147913.6148634684
1570,137386.6575574275
1571,117560.78198491465
1572,157507.21376866967
1573,251036.9359290432
1574,139407.4964480225
1575,223064.25129413186
1576,223648.1822874199
1577,193892.73057386387
1578,155314.94794266796
1579,149675.63782193634
1580,198122.25646635782
1581,162049.50169908995
1582,136357.09805964868
1583,333845.3174303463
1584,235787.5654983281
1585,145460.49731126442
1586,66195.26145536755
1587,107091.1291231466
1588,157853.3107699592
1589,88492.51997531355
1590,137985.8793933052
1591,99004.45487102562
1592,126449.89710408264
1593,143866.69711609432
1594,147594.19804284198
1595,130063.20530589519
1596,259469.25596178058
1597,191716.741405187
1598,207240.66518111952
1599,187060.19427847746
1600,192916.02973694718
1601,89303.20234005475
1602,113229.7666406128
1603,109262.88029993359
1604,285365.5878207961
1605,257638.80212185736
1606,178867.266883823
1607,194573.67873577916
1608,208507.43086670391
1609,186355.71238060514
1610,162020.14652388624
1611,158020.90756508516
1612,168090.73816339602
1613,178511.03390860718
1614,121648.16208489175
1615,87004.62731816285
1616,79923.79772890524
1617,95885.1389328288
1618,127871.05553342552
1619,152399.63636318885
1620,188586.95531211805
1621,144825.8854612521
1622,142238.4268422243
1623,300165.970244595
1624,212431.65503594713
1625,147889.50172485455
1626,182570.77108893445
1627,195311.5854706906
1628,268082.46164575755
1629,186651.8023634381
1630,405915.72758344974
1631,207761.88274261402
1632,251369.27019294002
1633,162248.2023047074
1634,184078.22264967157
1635,191938.90681280073
1636,168961.1341719871
1637,204253.58616537138
1638,196559.88290170307
1639,184681.81022204435
1640,265610.0505623445
1641,187734.0096602621
1642,229441.5854234085
1643,228265.70564819683
1644,219228.17579271723
1645,192649.83590408947
1646,175149.96238688446
1647,171474.99718819067
1648,133188.5998176172
1649,145286.21439516428
1650,115602.60664277275
1651,131282.4389611668
1652,106372.99069539715
1653,111642.79220371868
1654,159427.84293387074
1655,155387.67221331975
1656,161954.65653620206
1657,152283.60475079305
1658,156330.7404148997
1659,149233.81240321932
1660,167393.77070724545
1661,523070.71376633074
1662,390312.43331577757
1663,390455.1202144606
1664,503766.6993149542
1665,338975.14807221375
1666,345174.5843809611
1667,421981.88058679947
1668,349581.11436785816
1669,317593.0799033675
1670,339843.0980953155
1671,276149.1627410734
1672,521662.55107584066
1673,311117.2894432849
1674,255197.9001781359
1675,211919.1892700443
1676,206501.5093722239
1677,225719.75290080134
1678,534696.0507414042
1679,441251.67148557707
1680,372003.35212212655
1681,283376.44822576724
1682,287009.54860989493
1683,191828.72482491925
1684,187014.3116217604
1685,178912.5942339064
1686,179773.95575409292
1687,161950.0321290635
1688,193768.9198122141
1689,193407.08330245776
1690,191959.73724677836
1691,176663.4150248069
1692,313559.15897517256
1693,167303.97736608202
1694,182818.41134989215
1695,181594.8552930288
1696,285986.2384413448
1697,187845.89503690074
1698,366564.9416018534
1699,338156.8617496941
1700,249750.7512674779
1701,292092.55149337085
1702,270362.6544732057
1703,257251.69924438655
1704,284571.1181051426
1705,238877.28382854536
1706,468894.0171889209
1707,216048.67224209625
1708,202953.76066505493
1709,307898.70354235993
1710,249380.58249517827
1711,257372.5992054138
1712,262792.5537349985
1713,270144.675026506
1714,244866.0363260452
1715,203636.20601147632
1716,188512.4751362996
1717,172908.05936236525
1718,144323.8146563207
1719,189275.14743926338
1720,261813.84880887312
1721,176382.86908469137
1722,139178.3573571666
1723,180510.39964531548
1724,223337.56147436248
1725,225341.26851323465
1726,192473.06625649752
1727,172261.83724633773
1728,196538.16856172695
1729,159798.3227715209
1730,192773.8613051361
1731,133532.2671892111
1732,141541.18489798417
1733,139894.48826755298
1734,139259.78043769643
1735,143763.57837026677
1736,125160.06400989134
1737,349122.6549166231
1738,218822.2569076091
1739,268339.1964582865
1740,231040.36240136743
1741,196154.44389131328
1742,173833.2405229629
1743,189392.38478149037
1744,310541.0468054431
1745,238433.2600751455
1746,235639.7729246534
1747,224034.562214795
1748,231268.92457491416
1749,159023.84919078852
1750,142247.17336159493
1751,239443.06508758027
1752,137962.0056550325
1753,142304.75648481763
1754,204058.8762617782
1755,188553.91877979913
1756,138889.93078262612
1757,136982.50403208527
