Id,SalePrice
1461,128961.6796875
1462,173579.296875
1463,175055.359375
1464,184582.984375
1465,200281.640625
1466,169961.265625
1467,175304.453125
1468,166267.46875
1469,188176.375
1470,124515.625
1471,202315.78125
1472,98320.59375
1473,97408.75
1474,149749.484375
1475,127870.125
1476,377557.15625
1477,253329.953125
1478,300071.625
1479,282025.3125
1480,465061.59375
1481,311954.34375
1482,210954.984375
1483,167024.765625
1484,166044.515625
1485,175079.5625
1486,194756.359375
1487,306169.53125
1488,231002.65625
1489,189727.53125
1490,215213.1875
1491,194446.609375
1492,96107.6640625
1493,182474.28125
1494,303859.0625
1495,290428.59375
1496,237083.453125
1497,178089.734375
1498,153798.453125
1499,147918.0625
1500,140935.1875
1501,171675.515625
1502,145869.96875
1503,267946.71875
1504,233364.390625
1505,226361.234375
1506,188323.765625
1507,252144.328125
1508,203348.53125
1509,161973.171875
1510,146785.84375
1511,142021.203125
1512,174019.015625
1513,146810.34375
1514,157018.953125
1515,177764.953125
1516,154877.640625
1517,163150.171875
1518,139933.0
1519,231294.296875
1520,140050.21875
1521,141436.609375
1522,170413.765625
1523,110404.078125
1524,124180.8515625
1525,127689.0390625
1526,120736.34375
1527,105510.0390625
1528,136483.546875
1529,146163.515625
1530,167143.796875
1531,107103.9609375
1532,96058.09375
1533,145882.5
1534,131338.296875
1535,159000.5
1536,115787.96875
1537,68846.296875
1538,159284.921875
1539,209693.921875
1540,99646.4140625
1541,143923.109375
1542,143871.921875
1543,214691.875
1544,74771.3828125
1545,112790.96875
1546,117426.34375
1547,126993.65625
1548,138973.71875
1549,119275.6640625
1550,131311.734375
1551,126296.8828125
1552,133871.515625
1553,152807.5
1554,126858.9375
1555,168407.34375
1556,86205.234375
1557,98841.9140625
1558,100709.7421875
1559,80558.6796875
1560,125995.6484375
1561,132960.765625
1562,129623.4453125
1563,125493.421875
1564,161056.21875
1565,145328.4375
1566,221436.625
1567,78237.9140625
1568,234099.3125
1569,132071.703125
1570,140396.3125
1571,125061.640625
1572,150414.328125
1573,235860.46875
1574,124038.8203125
1575,207711.546875
1576,214514.4375
1577,189967.78125
1578,146993.71875
1579,144038.875
1580,193177.90625
1581,148096.328125
1582,128930.5625
1583,313643.0625
1584,223360.546875
1585,143665.171875
1586,70271.9765625
1587,100942.0546875
1588,147126.96875
1589,90700.1953125
1590,134344.34375
1591,99582.953125
1592,119160.265625
1593,130919.609375
1594,121876.671875
1595,107106.3046875
1596,237863.875
1597,184350.234375
1598,203560.421875
1599,172114.203125
1600,184689.515625
1601,75512.0
1602,118041.9765625
1603,99692.2265625
1604,261684.0625
1605,242587.734375
1606,176344.234375
1607,186227.203125
1608,206719.703125
1609,185652.65625
1610,150983.875
1611,138699.640625
1612,162453.671875
1613,161394.171875
1614,120381.7578125
1615,82198.90625
1616,74510.7734375
1617,90303.765625
1618,123689.875
1619,146841.5625
1620,177739.359375
1621,136461.546875
1622,146589.015625
1623,279995.8125
1624,211525.90625
1625,138787.109375
1626,165916.140625
1627,184192.078125
1628,264105.71875
1629,181814.71875
1630,357865.0
1631,222597.34375
1632,250021.609375
1633,164920.390625
1634,174305.203125
1635,174293.234375
1636,156771.171875
1637,190510.0625
1638,207929.5625
1639,183319.1875
1640,263668.34375
1641,183013.328125
1642,219071.046875
1643,226005.75
1644,225088.140625
1645,183583.015625
1646,156530.9375
1647,173737.78125
1648,129367.3125
1649,137030.65625
1650,107258.5078125
1651,120866.0625
1652,101711.4453125
1653,101373.8671875
1654,142814.25
1655,149886.078125
1656,144987.34375
1657,143922.15625
1658,143543.0
1659,134214.5
1660,148530.984375
1661,471316.09375
1662,371922.78125
1663,416951.59375
1664,449832.84375
1665,316434.78125
1666,308732.15625
1667,382069.625
1668,324529.4375
1669,293732.71875
1670,356632.34375
1671,270712.25
1672,451803.25
1673,282631.9375
1674,248452.84375
1675,188903.15625
1676,185898.75
1677,217816.515625
1678,443175.28125
1679,389645.78125
1680,345055.1875
1681,266632.9375
1682,300138.59375
1683,178459.515625
1684,181665.828125
1685,170648.28125
1686,172439.5
1687,165704.25
1688,191601.84375
1689,194709.1875
1690,194132.546875
1691,181024.546875
1692,260882.953125
1693,168642.625
1694,174994.421875
1695,166472.78125
1696,277859.0
1697,169070.171875
1698,336215.6875
1699,313864.46875
1700,238934.953125
1701,285036.6875
1702,254610.25
1703,253745.609375
1704,278744.125
1705,233635.625
1706,405614.875
1707,205453.59375
1708,199544.953125
1709,281201.625
1710,222744.078125
1711,240167.6875
1712,264355.9375
1713,261571.28125
1714,223756.46875
1715,196658.40625
1716,176716.96875
1717,170458.796875
1718,138556.453125
1719,199750.203125
1720,245982.96875
1721,169165.984375
1722,130762.6328125
1723,155847.6875
1724,202151.078125
1725,226581.96875
1726,179283.28125
1727,159530.90625
1728,187805.4375
1729,162301.75
1730,161240.328125
1731,124502.4453125
1732,129681.9296875
1733,131354.828125
1734,130919.109375
1735,135109.875
1736,124999.0390625
1737,304670.0625
1738,220773.25
1739,232059.875
1740,190029.03125
1741,181071.34375
1742,163452.765625
1743,174773.9375
1744,317772.0625
1745,218391.234375
1746,194423.8125
1747,222935.78125
1748,216615.234375
1749,157048.296875
1750,139162.84375
1751,243861.640625
1752,127758.2265625
1753,144855.484375
1754,198997.25
1755,175305.28125
1756,120482.9453125
1757,124967.5703125
1758,133543.171875
1759,155900.3125
1760,161599.625
1761,130352.9921875
1762,170785.375
1763,178928.15625
1764,122104.9296875
1765,172581.15625
1766,176386.28125
1767,222495.046875
1768,144716.171875
1769,184575.9375
1770,147904.9375
1771,125788.78125
1772,142467.09375
1773,127665.1796875
1774,144748.1875
1775,137434.015625
1776,124908.46875
1777,125101.0
1778,140576.109375
1779,112184.3203125
1780,174379.53125
1781,137349.765625
1782,87886.3046875
1783,144924.296875
1784,100887.390625
1785,125710.828125
1786,149105.359375
1787,162445.140625
1788,48901.89453125
1789,101927.5
1790,70889.625
1791,180279.9375
1792,158607.1875
1793,136756.765625
1794,145619.640625
1795,133643.8125
1796,124636.09375
1797,101291.625
1798,125085.2578125
1799,106209.46875
1800,126506.15625
1801,126144.609375
1802,135427.859375
1803,155969.75
1804,146144.28125
1805,139573.546875
1806,133845.859375
1807,129207.2734375
1808,124054.5546875
1809,118334.2421875
1810,139230.15625
1811,91924.0390625
1812,92527.3984375
1813,122634.7578125
