Id,SalePrice
1461,132466.046875
1462,166047.328125
1463,175820.796875
1464,184360.296875
1465,204002.46875
1466,175771.484375
1467,173642.03125
1468,165383.53125
1469,179485.109375
1470,126428.6171875
1471,200156.046875
1472,97923.578125
1473,98489.90625
1474,154952.234375
1475,127415.84375
1476,371260.375
1477,250995.0
1478,314190.75
1479,279156.8125
1480,503573.0
1481,309172.84375
1482,211200.03125
1483,169437.1875
1484,170616.984375
1485,180119.171875
1486,193281.109375
1487,324929.03125
1488,238728.765625
1489,191026.8125
1490,222150.421875
1491,191644.9375
1492,96372.53125
1493,182567.21875
1494,303925.9375
1495,289748.21875
1496,236124.859375
1497,182579.25
1498,158489.796875
1499,153791.234375
1500,148181.03125
1501,177171.828125
1502,152347.8125
1503,276707.84375
1504,223234.546875
1505,227727.703125
1506,186427.671875
1507,255005.34375
1508,208717.96875
1509,156923.34375
1510,142272.859375
1511,140419.09375
1512,175431.71875
1513,154753.78125
1514,168948.234375
1515,174226.140625
1516,156775.46875
1517,164623.8125
1518,138089.921875
1519,228759.71875
1520,137227.640625
1521,139092.375
1522,166152.328125
1523,107810.90625
1524,125137.0
1525,126229.8125
1526,119366.84375
1527,105509.140625
1528,128984.609375
1529,145886.078125
1530,165154.84375
1531,110112.515625
1532,102828.4453125
1533,142279.03125
1534,121190.5390625
1535,159474.515625
1536,115092.7265625
1537,78987.859375
1538,160543.015625
1539,226440.75
1540,105945.7109375
1541,141103.203125
1542,139279.5625
1543,224489.734375
1544,75876.015625
1545,110157.3046875
1546,123362.15625
1547,125600.2734375
1548,132183.296875
1549,115593.515625
1550,136873.09375
1551,122821.8359375
1552,143277.28125
1553,156568.328125
1554,118773.1953125
1555,162712.8125
1556,82374.34375
1557,105527.125
1558,98967.5546875
1559,87291.7421875
1560,130370.515625
1561,135884.671875
1562,131212.65625
1563,125150.53125
1564,162277.984375
1565,145428.4375
1566,210820.0625
1567,75142.71875
1568,236723.5625
1569,145633.328125
1570,140170.359375
1571,123624.015625
1572,147791.078125
1573,239970.796875
1574,127806.1640625
1575,212889.640625
1576,225548.078125
1577,189555.546875
1578,144086.71875
1579,146844.328125
1580,187719.359375
1581,149365.625
1582,129808.015625
1583,334204.625
1584,226308.4375
1585,143678.96875
1586,72347.96875
1587,97860.03125
1588,144469.03125
1589,94745.875
1590,136534.515625
1591,95274.6640625
1592,119948.265625
1593,132402.859375
1594,128495.6171875
1595,113854.703125
1596,239430.5625
1597,187958.96875
1598,199845.828125
1599,180293.546875
1600,191167.34375
1601,78184.3984375
1602,115086.21875
1603,98429.328125
1604,267590.875
1605,239855.546875
1606,176616.609375
1607,186710.453125
1608,205934.75
1609,183420.015625
1610,152702.453125
1611,143687.578125
1612,163575.1875
1613,166504.203125
1614,124802.734375
1615,84591.359375
1616,74635.59375
1617,89814.1640625
1618,125673.3671875
1619,143836.5
1620,181990.21875
1621,135931.03125
1622,141255.515625
1623,270776.6875
1624,213380.015625
1625,134940.515625
1626,164316.21875
1627,182167.28125
1628,262021.15625
1629,172676.15625
1630,376718.21875
1631,212675.609375
1632,252494.90625
1633,166566.859375
1634,177777.8125
1635,179007.375
1636,159366.96875
1637,185744.578125
1638,213638.40625
1639,180748.625
1640,255873.234375
1641,181235.546875
1642,218989.53125
1643,224211.6875
1644,211707.15625
1645,185460.171875
1646,160035.0
1647,171141.796875
1648,131182.171875
1649,136700.96875
1650,111685.453125
1651,124191.5859375
1652,102240.1953125
1653,102081.6796875
1654,145131.328125
1655,150704.671875
1656,148174.875
1657,145283.796875
1658,148075.828125
1659,134683.90625
1660,158538.734375
1661,479940.40625
1662,369382.0625
1663,395091.625
1664,449460.28125
1665,326726.09375
1666,324545.03125
1667,386424.40625
1668,341152.15625
1669,303473.90625
1670,338634.78125
1671,265026.53125
1672,486435.90625
1673,288447.59375
1674,248879.765625
1675,192263.09375
1676,192766.578125
1677,207919.71875
1678,478248.75
1679,404210.625
1680,337250.78125
1681,266867.25
1682,308008.6875
1683,179400.53125
1684,177934.25
1685,174154.0625
1686,173065.375
1687,169608.28125
1688,184943.5
1689,189510.484375
1690,187901.3125
1691,178621.859375
1692,261549.5
1693,168067.46875
1694,177089.0
1695,164462.65625
1696,272717.1875
1697,168371.109375
1698,344251.6875
1699,325672.0
1700,242362.03125
1701,279699.6875
1702,262516.5
1703,257401.40625
1704,287110.9375
1705,229813.5
1706,431788.53125
1707,199370.84375
1708,200890.828125
1709,286280.4375
1710,223777.09375
1711,240646.5625
1712,252251.734375
1713,269764.15625
1714,224858.484375
1715,194422.25
1716,175523.734375
1717,166855.09375
1718,137596.5625
1719,195096.578125
1720,245003.40625
1721,172601.203125
1722,132643.609375
1723,157894.96875
1724,204657.421875
1725,228227.25
1726,187930.359375
1727,167264.84375
1728,182380.109375
1729,163500.78125
1730,171561.796875
1731,120928.4453125
1732,133552.859375
1733,130833.359375
1734,131722.890625
1735,135922.34375
1736,119082.609375
1737,324358.78125
1738,213800.9375
1739,251071.984375
1740,210603.90625
1741,186625.859375
1742,169907.890625
1743,171711.171875
1744,302573.0625
1745,223190.21875
1746,214144.578125
1747,225570.046875
1748,224082.890625
1749,152652.9375
1750,134802.015625
1751,243784.359375
1752,126278.765625
1753,148316.78125
1754,202862.421875
1755,173705.015625
1756,125665.03125
1757,125246.265625
1758,140532.234375
1759,155172.875
1760,164125.625
1761,133754.328125
1762,177241.09375
1763,175269.40625
1764,118423.5
1765,176405.9375
1766,184078.78125
1767,230298.84375
1768,144047.25
1769,175232.546875
1770,149918.265625
1771,126686.078125
1772,140344.84375
1773,127392.6484375
1774,139091.703125
1775,133453.96875
1776,128437.015625
1777,119578.9453125
1778,134888.640625
1779,117619.84375
1780,172139.6875
1781,131888.453125
1782,94291.2265625
1783,149535.109375
1784,95585.1484375
1785,125531.875
1786,148375.78125
1787,164559.421875
1788,49944.84765625
1789,105105.140625
1790,82103.7578125
1791,190931.421875
1792,154313.40625
1793,133597.875
1794,142920.984375
1795,132345.53125
1796,126331.875
1797,102885.453125
1798,124429.8125
1799,114526.140625
1800,129860.9140625
1801,122680.4453125
1802,133973.0625
1803,152636.359375
1804,146374.171875
1805,138257.875
1806,120265.4140625
1807,136207.375
1808,126741.390625
1809,115998.890625
1810,144085.984375
1811,103328.3125
1812,92724.7734375
1813,123011.328125
1814,104392.0
1815,58646.0234375
1816,99737.625
1817,117457.7734375
1818,162558.34375
1819,138881.296875
1820,72880.484375
1821,118366.296875
1822,149485.421875
1823,49933.8515625
1824,140620.375
1825,131759.9375
1826,106973.375
1827,108420.9375
1828,132810.984375
1829,119651.0625
1830,143452.578125
1831,168485.609375
1832,99097.828125
1833,165275.90625
1834,127991.1640625
1835,149594.09375
1836,129550.34375
1837,87871.0546875
1838,125819.765625
1839,88503.96875
1840,157975.859375
1841,140313.296875
1842,82894.6328125
1843,131113.515625
1844,133196.671875
1845,143518.84375
1846,156563.984375
1847,173381.34375
1848,54046.62890625
1849,114904.265625
1850,120612.2578125
1851,154271.125
1852,126784.0625
1853,128334.8359375
1854,168906.953125
1855,151525.96875
1856,216339.046875
1857,184939.84375
1858,138752.109375
1859,127828.921875
1860,147149.78125
1861,128435.0625
1862,288283.4375
1863,273076.25
1864,273076.25
1865,320988.09375
1866,336806.78125
1867,240148.4375
1868,311839.96875
1869,203981.453125
1870,237284.734375
1871,259790.71875
1872,175727.796875
1873,229169.890625
1874,144235.53125
1875,205286.90625
1876,185888.921875
1877,208509.3125
1878,218794.171875
1879,135275.984375
1880,139609.6875
1881,250590.265625
1882,257121.65625
1883,192477.78125
1884,210554.25
1885,251354.875
1886,313843.15625
1887,202121.203125
1888,267664.8125
1889,171080.671875
1890,122575.6484375
1891,135540.859375
1892,103338.6484375
1893,128352.5390625
1894,129060.359375
1895,140696.203125
1896,129586.125
1897,122296.234375
1898,106639.3125
1899,154497.28125
1900,147877.59375
1901,152244.875
1902,149917.6875
1903,209633.28125
1904,143741.984375
1905,191255.453125
1906,159129.46875
1907,195444.4375
1908,115069.7734375
1909,139073.765625
1910,128696.4375
1911,212578.453125
1912,280825.0
1913,151106.171875
1914,69856.0234375
1915,275317.4375
1916,63182.89453125
1917,259806.609375
1918,144439.359375
1919,166383.421875
1920,146152.953125
1921,424614.8125
1922,325869.4375
1923,222950.71875
1924,231469.140625
1925,209624.9375
1926,431255.90625
1927,137859.5
1928,159365.890625
1929,125578.5
1930,133910.46875
1931,142876.46875
1932,135836.390625
1933,159560.984375
1934,176638.21875
1935,173599.28125
1936,181512.921875
1937,180405.5625
1938,170284.703125
1939,239642.46875
1940,204893.125
1941,171772.953125
1942,183037.703125
1943,202903.609375
1944,334330.1875
1945,392507.8125
1946,160331.21875
1947,305979.96875
1948,198741.453125
1949,244373.9375
1950,185177.203125
1951,260449.90625
1952,221185.140625
1953,170532.09375
1954,188608.359375
1955,133629.140625
1956,273642.03125
1957,161416.578125
1958,323518.71875
1959,137962.296875
1960,114169.2265625
1961,121303.9765625
1962,102158.9609375
1963,109252.78125
1964,112905.1484375
1965,144713.609375
1966,148755.53125
1967,288277.53125
1968,429448.0625
1969,419923.65625
1970,443115.84375
1971,408958.78125
1972,398312.59375
1973,239965.046875
1974,320219.09375
1975,457698.65625
1976,271641.9375
1977,358766.375
1978,351515.9375
1979,331826.71875
1980,193281.421875
1981,360602.15625
1982,222300.28125
1983,208705.5
1984,167411.953125
1985,207369.21875
1986,208842.6875
1987,174590.015625
1988,175891.0
1989,192624.828125
1990,213311.109375
1991,206978.5625
1992,210793.6875
1993,171881.53125
1994,242567.765625
1995,181812.125
1996,264511.90625
1997,345597.375
1998,359833.46875
1999,250185.46875
2000,316021.4375
2001,243541.59375
2002,246345.453125
2003,264294.875
2004,243350.03125
2005,230226.59375
2006,220605.421875
2007,254330.65625
2008,205435.359375
2009,184335.71875
2010,196655.015625
2011,143793.640625
2012,179042.140625
2013,181270.203125
2014,182748.953125
2015,201820.859375
2016,186927.96875
2017,193653.359375
2018,127835.9140625
2019,137977.453125
2020,112414.2734375
2021,107522.921875
2022,177978.46875
2023,135953.234375
2024,238386.53125
2025,350299.9375
2026,177689.96875
2027,148241.359375
2028,162093.640625
2029,161588.609375
2030,278591.625
2031,253629.921875
2032,261239.671875
2033,274119.84375
2034,163207.234375
2035,203070.109375
2036,180134.140625
2037,183729.28125
2038,299501.0625
2039,227432.921875
2040,329191.28125
2041,269449.25
2042,193547.875
2043,171451.53125
2044,172850.53125
2045,217130.40625
2046,139652.078125
2047,148312.4375
2048,135656.03125
2049,139060.9375
2050,176410.625
2051,108854.921875
2052,123684.2421875
2053,148436.265625
2054,90439.09375
2055,161854.515625
2056,139718.34375
2057,121196.921875
2058,241081.65625
2059,134254.921875
2060,167972.296875
2061,173461.109375
2062,132804.875
2063,118500.1171875
2064,136921.78125
2065,119657.7109375
2066,168102.46875
2067,126102.703125
2068,127115.5078125
2069,77363.8515625
2070,108712.1875
2071,93287.8828125
2072,133752.625
2073,140662.890625
2074,180058.03125
2075,144991.265625
2076,116738.5625
2077,152139.796875
2078,134029.453125
2079,138129.015625
2080,114349.2421875
2081,127102.34375
2082,115610.4921875
2083,136693.1875
2084,114616.2109375
2085,124525.7578125
2086,115776.625
2087,128054.078125
2088,106370.234375
2089,87678.046875
2090,130358.6015625
2091,107726.8984375
2092,123963.6171875
2093,127664.453125
2094,125679.8125
2095,153250.578125
2096,75738.6796875
2097,95274.34375
2098,141087.125
2099,55851.54296875
2100,84669.875
2101,119094.890625
2102,129350.7109375
2103,105821.484375
2104,148148.671875
2105,118529.6796875
2106,67756.3359375
2107,221452.390625
2108,118938.5703125
2109,115564.8984375
2110,136910.90625
2111,161246.359375
2112,137382.78125
2113,122168.96875
2114,116651.421875
2115,160932.625
2116,127515.1328125
2117,153972.984375
2118,131701.25
2119,111108.1796875
2120,115206.125
2121,80158.453125
2122,107848.4609375
2123,89959.7578125
2124,171016.328125
2125,138918.09375
2126,153925.859375
2127,159579.53125
2128,125931.5078125
2129,115878.6328125
2130,128678.703125
2131,155151.640625
2132,125845.203125
2133,127840.734375
2134,129128.8828125
2135,100097.3359375
2136,76019.046875
2137,100225.7109375
2138,129309.0078125
2139,155179.84375
2140,140684.46875
2141,141803.109375
2142,126805.40625
2143,139939.953125
2144,133444.671875
2145,134411.734375
2146,161114.078125
2147,148024.265625
2148,127647.0546875
2149,150565.78125
2150,205652.453125
2151,126572.5390625
2152,179654.625
2153,173211.71875
2154,107439.3828125
2155,134292.140625
2156,241979.296875
2157,232276.1875
2158,236556.875
2159,212658.703125
2160,177616.40625
2161,247694.21875
2162,397370.78125
2163,343172.78125
2164,251211.21875
2165,187499.28125
2166,144796.25
2167,210812.640625
2168,199423.671875
2169,195730.234375
2170,213350.796875
2171,153270.078125
2172,129399.3984375
2173,160874.71875
2174,236849.0625
2175,302812.1875
2176,322962.90625
2177,246369.015625
2178,208043.703125
2179,142540.46875
2180,238865.734375
2181,193055.671875
2182,223298.703125
2183,193899.09375
2184,125748.046875
2185,127117.03125
2186,146338.234375
2187,152634.5625
2188,156193.546875
2189,276623.625
2190,76752.5
2191,77778.9140625
2192,85095.8359375
2193,109045.328125
2194,97460.6484375
2195,116133.4296875
2196,99580.828125
2197,118773.921875
2198,165785.859375
2199,169112.703125
2200,142362.578125
2201,141955.53125
2202,192932.6875
2203,148615.90625
2204,185850.421875
2205,114161.6015625
2206,139547.546875
2207,199795.0625
2208,242666.765625
2209,209979.25
2210,119160.953125
2211,121875.21875
2212,118308.3203125
2213,102929.953125
2214,134030.765625
2215,106017.8359375
2216,155935.09375
2217,87160.34375
2218,79623.234375
2219,70016.515625
2220,84430.90625
2221,276979.6875
2222,245137.0
2223,307959.3125
2224,212607.71875
2225,132539.21875
2226,191330.046875
2227,205453.90625
2228,278205.96875
2229,224434.90625
2230,153669.4375
2231,211549.328125
2232,193003.671875
2233,185928.0
2234,242167.828125
2235,224968.25
2236,269722.3125
2237,382047.53125
2238,198268.265625
2239,116249.0546875
2240,161131.640625
2241,148148.75
2242,133627.328125
2243,127016.265625
2244,105046.7734375
2245,101316.5859375
2246,146770.484375
2247,117817.296875
2248,126136.328125
2249,127590.953125
2250,139868.71875
2251,133105.578125
2252,180330.5
2253,153057.140625
2254,169726.109375
2255,180314.921875
2256,183520.375
2257,211125.53125
2258,171727.796875
2259,172987.046875
2260,153259.984375
2261,194818.046875
2262,211424.8125
2263,336452.21875
2264,468073.46875
2265,181854.578125
2266,283232.625
2267,402164.9375
2268,390687.6875
2269,146079.75
2270,193582.734375
2271,225810.1875
2272,204267.0625
2273,169154.234375
2274,179647.9375
2275,170454.0
2276,188581.9375
2277,191855.984375
2278,138384.578125
2279,135570.890625
2280,121439.2421875
2281,175307.046875
2282,189987.703125
2283,107185.921875
2284,116099.15625
2285,147368.515625
2286,125013.6328125
2287,347849.65625
2288,278419.875
2289,376036.9375
2290,466764.4375
2291,311173.5625
2292,437678.53125
2293,455864.34375
2294,403376.4375
2295,483780.84375
2296,287701.71875
2297,282922.625
2298,331221.5625
2299,357124.09375
2300,326609.0625
2301,266038.625
2302,237728.453125
2303,241431.46875
2304,235827.484375
2305,181296.34375
2306,180944.90625
2307,191192.1875
2308,234970.53125
2309,286287.5625
2310,209827.328125
2311,191654.40625
2312,187155.796875
2313,177479.25
2314,179634.90625
2315,174666.8125
2316,187950.546875
2317,182964.03125
2318,179192.09375
2319,179277.46875
2320,184186.328125
2321,229206.609375
2322,177529.046875
2323,185422.421875
2324,172191.875
2325,212675.78125
2326,174409.4375
2327,208771.21875
2328,221808.375
2329,178605.390625
2330,171858.125
2331,367133.09375
2332,365154.9375
2333,308621.21875
2334,246634.59375
2335,275413.65625
2336,341960.65625
2337,195118.625
2338,273446.15625
2339,232447.84375
2340,446856.4375
2341,222421.671875
2342,239434.984375
2343,227934.90625
2344,222874.390625
2345,234869.328125
2346,215111.75
2347,194413.8125
2348,216823.53125
2349,180395.0625
2350,272649.875
2351,250750.296875
2352,255535.109375
2353,239028.8125
2354,136678.265625
2355,154761.375
2356,151515.515625
2357,200636.65625
2358,195546.15625
2359,132716.5
2360,115024.234375
2361,136949.21875
2362,270494.90625
2363,137430.34375
2364,162110.359375
2365,225286.625
2366,194068.015625
2367,225256.15625
2368,205356.0625
2369,228218.0
2370,162963.390625
2371,166848.625
2372,187771.5625
2373,275600.6875
2374,310917.96875
2375,253801.015625
2376,292251.4375
2377,352620.6875
2378,143284.140625
2379,205975.703125
2380,148051.109375
2381,157011.953125
2382,200594.34375
2383,207403.140625
2384,248088.078125
2385,161836.921875
2386,133356.640625
2387,138621.671875
2388,98470.421875
2389,125598.96875
2390,145293.296875
2391,138321.40625
2392,118207.484375
2393,171881.71875
2394,147036.921875
2395,210284.9375
2396,145388.78125
2397,218579.359375
2398,135835.34375
2399,58110.59765625
2400,50655.16796875
2401,115792.84375
2402,136412.8125
2403,134904.46875
2404,155801.609375
2405,159283.421875
2406,141852.78125
2407,127170.6171875
2408,140699.453125
2409,130874.6875
2410,164571.578125
2411,120459.3984375
2412,155202.734375
2413,130420.2578125
2414,148614.40625
2415,134962.859375
2416,127058.6484375
2417,130210.515625
2418,124633.5703125
2419,116783.328125
2420,129366.4921875
2421,141460.15625
2422,115449.984375
2423,118276.390625
2424,160463.328125
2425,205190.65625
2426,128048.875
2427,131857.84375
2428,176535.765625
2429,112477.6953125
2430,134878.296875
2431,117792.9140625
2432,142008.359375
2433,145075.640625
2434,140147.984375
2435,150164.96875
2436,112672.0859375
2437,113355.9296875
2438,131516.75
2439,115722.40625
2440,127454.921875
2441,98726.640625
2442,105622.625
2443,127528.8125
2444,127104.796875
2445,71644.3984375
2446,125097.4140625
2447,190843.28125
2448,134196.640625
2449,111571.0703125
2450,146173.796875
2451,128026.125
2452,211998.34375
2453,95536.5234375
2454,130233.3671875
2455,109220.7734375
2456,130924.8125
2457,129476.4609375
2458,128396.7734375
2459,118398.8671875
2460,136374.96875
2461,120341.578125
2462,133379.859375
2463,126771.609375
2464,183689.125
2465,137925.3125
2466,119323.1484375
2467,140947.90625
2468,75799.9765625
2469,75322.765625
2470,212656.046875
2471,212092.640625
2472,170005.484375
2473,112574.3515625
2474,88221.6015625
2475,210086.3125
2476,110278.9375
2477,128717.1484375
2478,142375.640625
2479,110883.1953125
2480,147371.25
2481,121682.6484375
2482,129978.8359375
2483,117433.8828125
2484,123872.6484375
2485,124327.9921875
2486,157690.5625
2487,183216.640625
2488,152268.59375
2489,157188.921875
2490,147152.03125
2491,89649.90625
2492,179265.1875
2493,155420.1875
2494,148206.6875
2495,89097.84375
2496,246231.734375
2497,156855.21875
2498,116729.4453125
2499,83871.2890625
2500,123852.75
2501,133890.296875
2502,142501.328125
2503,93983.0234375
2504,182325.15625
2505,219901.171875
2506,256011.140625
2507,283424.84375
2508,261728.296875
2509,223276.78125
2510,233658.1875
2511,183290.734375
2512,199658.53125
2513,216228.453125
2514,226661.3125
2515,144678.828125
2516,170122.53125
2517,137410.265625
2518,149009.921875
2519,220572.359375
2520,204832.984375
2521,187155.0
2522,218750.859375
2523,134950.78125
2524,136751.15625
2525,146496.515625
2526,133186.609375
2527,119594.90625
2528,134918.9375
2529,136485.96875
2530,119293.1171875
2531,251312.078125
2532,217252.0
2533,194598.515625
2534,243690.40625
2535,315954.84375
2536,232705.65625
2537,228247.75
2538,183283.078125
2539,187618.078125
2540,178531.140625
2541,181889.015625
2542,163672.53125
2543,131977.078125
2544,117663.7890625
2545,137355.890625
2546,132708.203125
2547,139579.625
2548,153495.859375
2549,156711.265625
2550,557619.125
2551,139481.484375
2552,125213.8203125
2553,82065.5625
2554,95312.1328125
2555,121268.640625
