Id,SalePrice
1461,132222.390625
1462,174212.671875
1463,183203.625
1464,187473.578125
1465,207818.078125
1466,177729.640625
1467,173163.84375
1468,172758.875
1469,179940.328125
1470,127174.671875
1471,188583.234375
1472,101258.7421875
1473,102214.5078125
1474,157797.046875
1475,131386.09375
1476,369516.03125
1477,242920.734375
1478,316942.03125
1479,272053.15625
1480,513192.03125
1481,308834.25
1482,217623.34375
1483,172363.828125
1484,172601.109375
1485,171984.421875
1486,197623.734375
1487,339199.25
1488,225887.390625
1489,189461.84375
1490,207097.5
1491,187192.5
1492,98281.3125
1493,187394.109375
1494,289814.03125
1495,275740.78125
1496,237041.578125
1497,182366.734375
1498,164352.6875
1499,160305.21875
1500,157336.078125
1501,180977.3125
1502,151316.203125
1503,249554.34375
1504,222772.40625
1505,225346.59375
1506,184593.75
1507,247559.890625
1508,206395.4375
1509,161474.453125
1510,140063.0
1511,142394.515625
1512,169808.890625
1513,162436.765625
1514,168417.609375
1515,179639.625
1516,157707.890625
1517,157964.828125
1518,135946.015625
1519,230236.3125
1520,141557.578125
1521,144026.78125
1522,162017.21875
1523,109584.875
1524,126417.2890625
1525,129938.0859375
1526,118177.0078125
1527,105617.9375
1528,132518.015625
1529,153831.609375
1530,170898.59375
1531,100201.6796875
1532,110982.6015625
1533,146620.421875
1534,121834.8125
1535,156271.484375
1536,120034.203125
1537,72449.8515625
1538,163743.328125
1539,208370.828125
1540,107792.3671875
1541,145922.5625
1542,150121.671875
1543,220703.71875
1544,74615.9140625
1545,99365.7109375
1546,125071.2109375
1547,130177.0625
1548,137221.390625
1549,114088.34375
1550,134734.6875
1551,118536.4609375
1552,132428.203125
1553,162797.265625
1554,118628.9296875
1555,168063.828125
1556,89563.140625
1557,102203.90625
1558,100916.8203125
1559,97643.265625
1560,126626.171875
1561,133725.46875
1562,127091.9296875
1563,123144.84375
1564,163551.515625
1565,148104.703125
1566,219149.484375
1567,74370.484375
1568,240967.46875
1569,146781.171875
1570,135804.8125
1571,130729.3671875
1572,144375.78125
1573,223120.15625
1574,116521.953125
1575,209174.671875
1576,222140.21875
1577,192927.546875
1578,153890.734375
1579,145803.75
1580,186163.125
1581,138803.1875
1582,128673.9765625
1583,333709.375
1584,213349.234375
1585,146213.328125
1586,63662.8671875
1587,100949.34375
1588,145392.375
1589,84801.6640625
1590,135971.265625
1591,99005.421875
1592,131022.625
1593,134946.265625
1594,138259.3125
1595,126123.21875
1596,237687.25
1597,184702.609375
1598,189511.65625
1599,184965.84375
1600,206159.375
1601,74937.9140625
1602,115419.59375
1603,98680.890625
1604,271641.1875
1605,239514.78125
1606,171432.78125
1607,196769.5625
1608,202312.5625
1609,185049.421875
1610,156136.84375
1611,153391.65625
1612,152572.71875
1613,159154.703125
1614,127615.3828125
1615,87857.515625
1616,74931.8359375
1617,87307.9453125
1618,122205.7421875
1619,137281.421875
1620,176248.5
1621,137957.25
1622,140485.328125
1623,283886.53125
1624,217969.078125
1625,142694.203125
1626,176384.640625
1627,182571.59375
1628,251000.0
1629,174958.8125
1630,390811.4375
1631,217343.796875
1632,238633.890625
1633,165053.71875
1634,179325.203125
1635,176613.1875
1636,157090.625
1637,168728.609375
1638,217041.46875
1639,178450.359375
1640,263174.4375
1641,181416.703125
1642,219045.203125
1643,224753.953125
1644,210552.375
1645,182112.21875
1646,162438.875
1647,171014.96875
1648,126106.0546875
1649,137101.3125
1650,114145.21875
1651,122911.8046875
1652,107746.6796875
1653,106756.8046875
1654,152106.453125
1655,146124.234375
1656,151836.828125
1657,153548.65625
1658,151676.890625
1659,136605.75
1660,160125.953125
1661,492152.375
1662,363485.15625
1663,395357.96875
1664,470030.25
1665,321777.84375
1666,341814.375
1667,377087.34375
1668,329336.71875
1669,303121.46875
1670,328016.78125
1671,274611.90625
1672,479835.59375
1673,286614.53125
1674,256349.1875
1675,190551.96875
1676,191026.890625
1677,215592.390625
1678,500899.53125
1679,402967.96875
1680,318507.53125
1681,263714.59375
1682,293463.8125
1683,184727.453125
1684,178987.390625
1685,174813.59375
1686,172794.28125
1687,162460.453125
1688,181551.265625
1689,194613.421875
1690,189340.5625
1691,175230.125
1692,260875.15625
1693,166282.109375
1694,176596.03125
1695,162778.796875
1696,263036.40625
1697,165118.453125
1698,340970.1875
1699,311741.59375
1700,230209.5
1701,282337.3125
1702,260059.703125
1703,251448.40625
1704,283449.15625
1705,237983.875
1706,408569.875
1707,201656.953125
1708,197169.65625
1709,282926.4375
1710,230097.078125
1711,234848.90625
1712,245063.765625
1713,253325.125
1714,219085.546875
1715,190848.78125
1716,188562.828125
1717,167138.671875
1718,138852.796875
1719,195402.09375
1720,250382.0
1721,175005.875
1722,132431.265625
1723,154499.703125
1724,195728.203125
1725,219503.84375
1726,193140.4375
1727,169909.21875
1728,178948.65625
1729,162327.921875
1730,182658.203125
1731,122097.6484375
1732,138708.90625
1733,133244.84375
1734,129321.5625
1735,133212.09375
1736,119922.453125
1737,355797.03125
1738,216347.578125
1739,251885.625
1740,207853.109375
1741,189396.921875
1742,166112.15625
1743,175188.46875
1744,317886.78125
1745,210059.109375
1746,229020.28125
1747,220739.09375
1748,229857.046875
1749,150394.21875
1750,138138.375
1751,248225.359375
1752,126330.1875
1753,139812.671875
1754,203289.640625
1755,164208.28125
1756,121613.2578125
1757,122471.328125
1758,143988.453125
1759,153108.296875
1760,168368.390625
1761,138087.75
1762,173964.703125
1763,174227.921875
1764,120501.65625
